timestamp,pair,timeframe,atr14,structure,rsi14,macd_line,macd_signal,macd_hist,stoch_k,stoch_d
2026.08.12 17:48,EURUSD,4H,0.00126,range_upper_half,60.56,0.00038,0.00046,-0.00009,56.14,43.44
2026.08.12 17:48,EURUSD,15M,0.00084,range_lower_half,49.91,0.00030,0.00037,-0.00007,21.55,29.80
2026.08.12 17:48,USDJPY,4H,0.30207,range_upper_half,49.36,0.22937,0.24016,-0.01079,46.53,66.13
2026.08.12 17:48,USDJPY,15M,0.15629,range_upper_half,56.59,-0.04806,-0.09353,0.04547,90.99,88.62
2026.08.12 17:48,USDCAD,4H,0.00158,range_lower_half,32.13,-0.00228,-0.00253,0.00025,41.01,40.43
2026.08.12 17:48,USDCAD,15M,0.00078,range_lower_half,48.10,-0.00040,-0.00038,-0.00002,61.63,44.98
2026.08.12 17:48,CADCHF,4H,0.00124,range_upper_half,59.83,0.00128,0.00125,0.00003,73.09,76.05
2026.08.12 17:48,CADCHF,15M,0.00055,range_upper_half,52.59,-0.00003,-0.00011,0.00007,74.15,80.06
2026.08.12 17:48,EURAUD,4H,0.00262,range_lower_half,32.84,-0.00127,-0.00093,-0.00034,42.23,40.63
2026.08.12 17:48,EURAUD,15M,0.00093,range_lower_half,42.72,-0.00079,-0.00080,0.00001,48.64,29.60
2026.08.12 17:48,EURCAD,4H,0.00184,range_lower_half,39.34,-0.00214,-0.00228,0.00014,48.13,38.47
2026.08.12 17:48,EURCAD,15M,0.00087,range_lower_half,47.96,-0.00005,0.00007,-0.00012,26.60,25.49
2026.08.12 17:48,AUDUSD,4H,0.00146,range_upper_half,66.83,0.00078,0.00068,0.00010,66.85,62.21
2026.08.12 17:48,AUDUSD,15M,0.00073,range_upper_half,54.36,0.00053,0.00057,-0.00005,27.44,41.18
