timestamp,pair,timeframe,atr14,structure,rsi14,macd_line,macd_signal,macd_hist,stoch_k,stoch_d
2026.08.11 19:36,EURUSD,4H,0.00167,range_lower_half,51.96,0.00056,0.00094,-0.00037,29.58,23.88
2026.08.11 19:36,EURUSD,15M,0.00046,range_upper_half,52.26,0.00007,0.00008,-0.00001,67.23,55.74
2026.08.11 19:36,USDCAD,4H,0.00230,range_lower_half,34.42,-0.00260,-0.00266,0.00006,21.56,18.76
2026.08.11 19:36,USDCAD,15M,0.00053,range_lower_half,30.58,-0.00030,-0.00012,-0.00017,4.47,14.80
2026.08.11 19:36,USDJPY,4H,1.63271,range_lower_half,31.49,-1.71471,-1.47522,-0.23948,56.29,42.69
2026.08.11 19:36,USDJPY,15M,0.11286,range_upper_half,57.51,0.13593,0.13835,-0.00242,43.86,61.89
2026.08.11 19:36,USDCHF,4H,0.00301,range_lower_half,46.47,-0.00165,-0.00218,0.00053,64.86,63.42
2026.08.11 19:36,USDCHF,15M,0.00045,range_upper_half,52.29,0.00011,0.00006,0.00006,29.94,51.92
2026.08.11 19:36,CADCHF,4H,0.00120,range_upper_half,70.44,0.00118,0.00097,0.00021,87.99,90.03
2026.08.11 19:36,CADCHF,15M,0.00029,range_upper_half,64.39,0.00021,0.00009,0.00011,63.56,69.50
