timestamp,pair,timeframe,atr14,structure,rsi14,macd_line,macd_signal,macd_hist,stoch_k,stoch_d
2026.08.13 14:48,EURUSD,4H,0.00141,range_lower_half,44.73,-0.00019,0.00014,-0.00033,20.10,14.67
2026.08.13 14:48,EURUSD,15M,0.00032,range_upper_half,63.08,0.00037,0.00029,0.00007,69.57,75.36
2026.08.13 14:48,USDJPY,4H,0.28736,range_upper_half,58.31,0.22364,0.24515,-0.02150,76.28,78.54
2026.08.13 14:48,USDJPY,15M,0.04057,range_lower_half,39.11,-0.01995,-0.00974,-0.01021,41.32,41.03
2026.08.13 14:48,USDCAD,4H,0.00149,range_upper_half,50.78,-0.00122,-0.00198,0.00076,86.57,80.67
2026.08.13 14:48,USDCAD,15M,0.00040,range_lower_half,40.88,-0.00023,-0.00014,-0.00010,63.38,53.96
2026.08.13 14:48,CADCHF,4H,0.00126,range_upper_half,57.99,0.00115,0.00128,-0.00012,72.38,80.96
2026.08.13 14:48,CADCHF,15M,0.00023,range_lower_half,44.24,-0.00018,-0.00023,0.00005,64.41,51.06
2026.08.13 14:48,EURAUD,4H,0.00263,range_upper_half,50.15,-0.00101,-0.00120,0.00019,80.68,59.86
2026.08.13 14:48,EURAUD,15M,0.00046,range_upper_half,57.88,0.00030,0.00028,0.00002,73.28,79.95
2026.08.13 14:48,EURCAD,4H,0.00172,range_lower_half,42.45,-0.00170,-0.00210,0.00039,57.66,42.18
2026.08.13 14:48,EURCAD,15M,0.00045,range_upper_half,58.16,0.00024,0.00025,-0.00001,68.16,74.89
2026.08.13 14:48,AUDUSD,4H,0.00157,range_lower_half,46.79,0.00032,0.00060,-0.00028,12.41,15.74
2026.08.13 14:48,AUDUSD,15M,0.00024,range_upper_half,54.17,0.00010,0.00006,0.00004,41.72,40.13
2026.08.13 14:48,NZDUSD,4H,0.00166,range_lower_half,36.17,-0.00084,-0.00023,-0.00061,15.32,11.22
2026.08.13 14:48,NZDUSD,15M,0.00029,range_upper_half,61.99,0.00018,0.00008,0.00010,56.39,57.32
2026.08.13 14:48,US100,4H,130.81000,range_upper_half,57.53,88.33526,90.77030,-2.43504,48.99,52.76
2026.08.13 14:48,US100,15M,23.08000,range_upper_half,55.99,2.23938,-0.81904,3.05842,49.50,54.77
